word;
االتى;
اب;
ابتدا;
ابدا;
ابريل;
ابو;
ابين;
اتخذ;
اثر;
اثنا;
اثنان;
اثني;
اثنين;
اجل;
اجمع;
احد;
احدهما;
احدى;
اخ;
اخبر;
اخذ;
اخر;
اخرى;
اخری;
اخلولق;
اخو;
اذ;
اذا;
اذار;
اذما;
اذن;
اربع;
اربعاء;
اربعة;
اربعمئة;
اربعمائة;
اربعون;
اربعين;
ارتد;
ارى;
ازاء;
استحال;
اسكن;
اصبح;
اصلا;
اض;
اضحى;
اطار;
اطعم;
اعادة;
اعطى;
اعلم;
اعلنت;
اغسطس;
اف;
افريل;
افعل;
افعله;
اقبل;
اقل;
اكتوبر;
اكثر;
اكد;
ال;
الا;
الاخيرة;
الالاء;
الالى;
الان;
الاول;
الاولى;
الاولی;
التى;
التي;
الثالث;
الثاني;
الثانية;
الثلاثة;
الحالي;
الذاتي;
الذى;
الذي;
الذين;
السابق;
الغير;
الف;
الفصل;
الفى;
الكل;
اللاتي;
اللتان;
اللتيا;
اللتين;
اللذان;
اللذين;
الله;
اللواتي;
الماضي;
المراد;
المقبل;
الوقت;
الى;
الىوراء;
الي;
اليك;
اليكم;
اليكما;
اليكن;
اليه;
اليها;
اليوم;
الی;
الیه;
ام;
اما;
امام;
امامك;
امد;
امس;
امسى;
امين;
ان;
انا;
اناء;
انبا;
انبرى;
انت;
انتم;
انتما;
انتن;
انتهو;
انشا;
انفا;
انفك;
انقلب;
انك;
انكم;
انما;
اننا;
انه;
انها;
انهم;
انهما;
انى;
اني;
اه;
اها;
اهلا;
او;
اوت;
اوشك;
اول;
اولئك;
اولا;
اولاء;
اولائك;
اولالك;
اوه;
اى;
اي;
ايا;
ايار;
اياك;
اياكم;
اياكما;
اياكن;
ايام;
ايان;
ايانا;
اياه;
اياها;
اياهم;
اياهما;
اياهن;
اياي;
ايضا;
ايلول;
اين;
ايه;
ای;
ب;
بؤسا;
بئس;
باء;
بات;
باتجاه;
باسم;
بالخارج;
بالرغم;
بان;
بانهم;
بجانب;
بحسب;
بحيث;
بخ;
بد;
بدلا;
بدون;
بذلك;
برح;
برس;
بس;
بسبب;
بشكل;
بضع;
بطان;
بطريق;
بعد;
بعدا;
بعض;
بعضهم;
بغتة;
بفضل;
بك;
بكل;
بكم;
بل;
بلا;
بله;
بلى;
بما;
بمن;
بن;
بنا;
به;
بها;
بهذا;
بهم;
بي;
بيد;
بين;
بينكم;
بينما;
بينهم;
بينهما;
ة;
ت;
تاء;
تارة;
تاسع;
تان;
تانك;
تبدل;
تجاه;
تحت;
تحول;
تخذ;
ترك;
تسع;
تسعة;
تسعمئة;
تسعمائة;
تسعون;
تسعين;
تشرين;
تعالی;
تعسا;
تعلم;
تفعلان;
تفعلون;
تفعلين;
تكون;
تلقاء;
تلك;
تم;
تموز;
ته;
تي;
تين;
تينك;
ث;
ثاء;
ثالث;
ثامن;
ثان;
ثاني;
ثلاث;
ثلاثاء;
ثلاثة;
ثلاثمئة;
ثلاثمائة;
ثلاثون;
ثلاثين;
ثم;
ثمان;
ثمانمئة;
ثمانون;
ثماني;
ثمانية;
ثمانين;
ثمة;
ثمنمئة;
ج;
جانفي;
جدا;
جعل;
جلل;
جمعة;
جميع;
جنيه;
جوان;
جويلية;
جير;
جيم;
ح;
حاء;
حادي;
حار;
حاشا;
حاليا;
حاي;
حبذا;
حبيب;
حتى;
حتی;
حجا;
حدث;
حذار;
حرى;
حزيران;
حسب;
حقا;
حم;
حمدا;
حمو;
حوالى;
حول;
حي;
حيث;
حيثما;
حين;
خ;
خاء;
خارج;
خاصة;
خال;
خامس;
خبر;
خلا;
خلافا;
خلال;
خلف;
خمس;
خمسة;
خمسمئة;
خمسمائة;
خمسون;
خمسين;
خميس;
د;
دال;
درهم;
درى;
دواليك;
دولار;
دون;
دونك;
ديسمبر;
دينار;
ذ;
ذا;
ذات;
ذاك;
ذال;
ذالك;
ذان;
ذانك;
ذلك;
ذه;
ذهب;
ذو;
ذى;
ذي;
ذيت;
ذين;
ذينك;
ر;
راء;
رابع;
راح;
راى;
رب;
ربما;
رجع;
رزق;
رغم;
رويدك;
ريال;
ريث;
ز;
زاي;
زعم;
زود;
زيارة;
س;
ساء;
سابع;
سادس;
سبت;
سبتمبر;
سبحان;
سبع;
سبعة;
سبعمئة;
سبعمائة;
سبعون;
سبعين;
ست;
ستة;
ستكون;
ستمئة;
ستمائة;
ستون;
ستين;
سحقا;
سرا;
سرعان;
سقى;
سمعا;
سنة;
سنتيم;
سنوات;
سوف;
سوى;
سيما;
سين;
ش;
شباط;
شبه;
شتان;
شخصا;
شرع;
شمال;
شيء;
شيئا;
شيكل;
شين;
ص;
صاد;
صار;
صباح;
صبر;
صبرا;
صدقا;
صراحة;
صفر;
صه;
ض;
ضاد;
ضحوة;
ضد;
ضمن;
ط;
طاء;
طاق;
طالما;
طرا;
طفق;
طق;
ظ;
ظاء;
ظل;
ظن;
ع;
عاد;
عاشر;
عام;
عاما;
عامة;
عجبا;
عد;
عدا;
عدة;
عدد;
عدس;
عدم;
عسى;
عشر;
عشرة;
عشرون;
عشرين;
عل;
علق;
علم;
على;
علي;
عليك;
عليكم;
علينا;
عليه;
عليها;
عليهم;
علی;
علیه;
عن;
"عن
";
عنا;
عند;
عندما;
عندنا;
عنده;
عندهم;
عنك;
عنه;
عنها;
عنهم;
عنهما;
عوض;
عيانا;
عين;
غ;
غادر;
غالبا;
غدا;
غداة;
غير;
غين;
غیر;
ف;
فاء;
فاذا;
فان;
فانا;
فانه;
فانهم;
فبراير;
فرادى;
فضلا;
فقد;
فقط;
فكان;
فكل;
فلا;
فلان;
فلذلك;
فلس;
فلم;
فلما;
فما;
فمن;
فه;
فهؤلاء;
فهذا;
فهل;
فهم;
فهو;
فهي;
فو;
فوق;
فى;
في;
فيجب;
فيفري;
فيك;
فيكم;
فيكون;
فيما;
فيه;
فيها;
فيهم;
ق;
قاطبة;
قاف;
قال;
قام;
قبل;
قد;
قرش;
قط;
قلت;
قلما;
قوة;
ك;
كاد;
كاف;
كان;
كانت;
كانون;
كاي;
كاين;
كثير;
كثيرا;
كثيرة;
كخ;
كذا;
كذلك;
كرب;
كسا;
كقولنا;
كل;
كلا;
كلتا;
كلم;
كلما;
كم;
كما;
كن;
كى;
كيت;
كيف;
كيفما;
ل;
لئلا;
لا;
لات;
لازال;
لاسيما;
لام;
لان;
لانه;
لانها;
لانهم;
لايزال;
لبيك;
لدن;
لدى;
لدي;
لذا;
لذلك;
لعل;
لعمر;
لقاء;
لقد;
لك;
لكل;
لكم;
لكن;
لكنه;
لكنها;
لكنهم;
لكي;
للامم;
لم;
لما;
لماذا;
لمن;
لن;
لنا;
له;
لها;
لهذا;
لهم;
لو;
لوكالة;
لولا;
لوما;
لى;
لي;
ليت;
ليرة;
ليس;
ليسب;
م;
مئة;
مئتان;
ما;
مائة;
ماانفك;
مابرح;
مادام;
ماذا;
مارس;
مازال;
مافتئ;
ماي;
مايزال;
مايو;
متى;
مثل;
مثلا;
مذ;
مرة;
مساء;
مع;
معاذ;
معه;
معها;
معهم;
مقابل;
مكانك;
مكانكم;
مكانكما;
مكانكن;
مليار;
مليم;
مليون;
مما;
من;
منا;
منذ;
منك;
منكم;
منه;
منها;
منهم;
منهما;
مه;
مهما;
ميم;
ن;
نا;
نبا;
نحن;
نحو;
نخ;
نعم;
نفس;
نفسه;
نهاية;
نوفمبر;
نون;
نيسان;
نيف;
ه;
هؤلاء;
ها;
هاء;
هاتان;
هاته;
هاتي;
هاتين;
هاك;
هب;
هتينانا;
هج;
هذا;
هذان;
هذه;
هذي;
هذين;
هذينهتان;
هل;
هلا;
هللة;
هلم;
هم;
هما;
همزة;
هن;
هنا;
هناك;
هنالك;
هو;
هي;
هيا;
هيهات;
ھذا;
ھذه;
ھو;
و;
و6;
وا;
وابو;
واحد;
واذ;
واذا;
واضاف;
واضافت;
واعلم;
واكد;
والا;
والتي;
والثالث;
والثاني;
والذي;
والرابع;
والله;
واما;
وان;
وانما;
واها;
واو;
واوضح;
وبين;
وثي;
وجد;
وخصوصا;
وذلك;
وراء;
وراءك;
وربما;
ورد;
وشكان;
وعلى;
وعن;
وفقا;
وفي;
وقال;
وقالت;
وقد;
وقف;
وكان;
وكانت;
وكذلك;
وكل;
ولا;
ولايزال;
ولذا;
ولكن;
ولم;
وله;
ولو;
ولوسوف;
وليس;
وما;
ومع;
ومن;
ومنها;
وه;
وهب;
وهذا;
وهل;
وهم;
وهو;
وهي;
وھو;
وي;
ويجب;
ويكون;
ى;
ي;
يا;
ياء;
يجب;
يفعلان;
يفعلون;
يقول;
يكن;
يكون;
يلي;
يمكن;
يمين;
ين;
يناير;
ينبغي;
يوان;
يورو;
يوليو;
يوم;
يونيو;
